review_url,artist_id
/reviews/albums/21124-ii/,31237-fuzz
/reviews/albums/15398-hot-sauce-committee-part-two/,19278-beastie-boys
/reviews/albums/8558-want-one/,4542-rufus-wainwright
/reviews/albums/11995-the-coral-sea/,3842-patti-smith
/reviews/albums/11995-the-coral-sea/,4045-kevin-shields
/reviews/albums/12813-little-hells/,3108-marissa-nadler
/reviews/albums/prince-daddy-and-the-hyena-cosmic-thrill-seekers/,prince-daddy-and-the-hyena
/reviews/albums/19289-yuck-southern-skies-ep/,28604-yuck
/reviews/albums/16503-sweet-heart-sweet-light/,3914-spiritualized
/reviews/albums/18569-g-dragon-coup-detat/,31688-g-dragon
/reviews/albums/5845-neon-golden/,3067-the-notwist
/reviews/albums/11911-coast-to-coast-carpet-of-love-standard-gargoyle-decisions/,3353-robert-pollard
/reviews/albums/el-alfa-el-androide/,el-alfa
/reviews/albums/23162-in-spades/,31-the-afghan-whigs
/reviews/albums/htrk-rhinestones/,29775-htrk
/reviews/albums/5018-bedhead-loved-macha-ep/,2629-macha-loved-bedhead
/reviews/albums/2855-temperamental/,1375-everything-but-the-girl
/reviews/albums/17721-marnie-stern-the-chronicles-of-marnia/,5136-marnie-stern
/reviews/albums/22966-doris-and-the-daggers/,8298-spiral-stairs
/reviews/albums/metz-atlas-vending/,30564-metz
/reviews/albums/13473-live-from-home/,3776-shudder-to-think
/reviews/albums/18290-nadine-shah-love-your-dum-and-mad/,31501-nadine-shah
/reviews/albums/10607-ladys-bridge/,2049-richard-hawley
/reviews/albums/19948-theres-a-star-above-the-manger-tonight/,3543-red-red-meat
/reviews/albums/19711-atriarch-an-unending-pathway/,29933-atriarch
/reviews/albums/20044-diplo-florida/,1224-diplo
/reviews/albums/8830-wasp-star-apple-venus-vol-2/,4685-xtc
/reviews/albums/umfang-symbolic-use-of-light/,33939-umfang
/reviews/albums/21796-interview-2016/,29614-death-grips
/reviews/albums/me-rex-megabear/,me-rex
/reviews/albums/1626-king-of-america/,835-elvis-costello
/reviews/albums/16138-ovaldna/,3187-oval
/reviews/albums/14966-the-fall/,1767-gorillaz
/reviews/albums/16535-kwes-meantime-ep/,28964-kwes
/reviews/albums/7147-svefn-g-englar-ep/,3784-sigur-ros
/reviews/albums/12404-natures-got-away/,388-karl-blau
/reviews/albums/9943-happy-in-grey/,5145-damero
/reviews/albums/17899-sepalcure-make-you-ep/,29967-sepalcure
/reviews/albums/6077-oxes-ep/,3193-oxes
/reviews/albums/12859-beware/,351-bonnie-prince-billy
/reviews/albums/12705-hungry-bird/,776-clem-snide
/reviews/albums/king-gizzard-and-the-lizard-wizard-butterfly-3000/,32633-king-gizzard-the-lizard-wizard
/reviews/albums/16540-you-know-you-like-it-ep/,30260-alunageorge
/reviews/albums/hoodrich-pablo-juan-rich-hood/,hoodrich-pablo-juan
/reviews/albums/4660-aw-cmon-no-you-cmon/,2417-lambchop
/reviews/albums/15811-father-son-holy-ghost/,1826-girls
/reviews/albums/rome-streetz-razors-edge/,ome-streetz
/reviews/albums/11654-kitsune-boomboxkitsune-maison-5/,various-various-artists
/reviews/albums/14434-y/,2935-mia
/reviews/albums/21775-halfaxa/,29568-grimes
/reviews/albums/dean-roberts-not-fire/,3656-dean-roberts
/reviews/albums/9511-skeletal-remains/,4962-lake-of-dracula
/reviews/albums/14518-hidden-lands/,28343-candy-claws
/reviews/albums/angel-olsen-aisles-ep/,29064-angel-olsen
/reviews/albums/9758-dynamite-dancehall-style/,various-various-artists
/reviews/albums/harkin-harkin/,harkin
/reviews/albums/9927-super-roots-678/,19280-boredoms
/reviews/albums/jonny-greenwood-the-power-of-the-dog-music-from-the-netflix-film/,1819-jonny-greenwood
/reviews/albums/9001-desert-doughnuts/,4759-metallic-falcons
/reviews/albums/the-milk-carton-kids-all-the-things-that-i-did-and-all-the-things-that-i-didnt-do/,he-milk-carton-kids
/reviews/albums/4039-the-tight-connection/,2065-i-am-the-world-trade-center
/reviews/albums/tha-god-fahim-your-old-droog-tha-wolf-on-wall-st/,ha-god-fahim
/reviews/albums/tha-god-fahim-your-old-droog-tha-wolf-on-wall-st/,34279-your-old-droog
/reviews/albums/golden-retriever-rotations/,32164-golden-retriever
/reviews/albums/7346-demonlover-ost/,3872-sonic-youth
/reviews/albums/13673-world-painted-blood/,7559-slayer
/reviews/albums/peaer-a-healthy-earth/,peaer
/reviews/albums/15350-gb-city/,28772-bass-drum-of-death
/reviews/albums/10806-guns-babes-lemonade/,5507-muscles
/reviews/albums/12848-broken-record-prayers/,804-comet-gain
/reviews/albums/1001-sir-dark-invader-vs-the-fanglord/,496-richard-buckner-jon-langford
/reviews/albums/laura-stevenson-laura-stevenson/,31034-laura-stevenson
/reviews/albums/805-melodie-citronique-ep/,395-blonde-redhead
/reviews/albums/10156-death-proof/,various-various-artists
/reviews/albums/14677-mixed-race/,4285-tricky
/reviews/albums/13372-lungs/,26688-florence-and-the-machine
/reviews/albums/5662-the-curious-city/,2969-modey-lemon
/reviews/albums/8537-ragas-blues/,4528-matt-valentine-and-erika-elder
/reviews/albums/19545-white-fence-for-the-recently-found-innocent/,28957-white-fence
/reviews/albums/lonnie-holley-mith/,31946-lonnie-holley
/reviews/albums/15601-canopy-ep/,29632-painted-palms
/reviews/albums/6286-opencast-heart-ep/,3309-piano-magic
/reviews/albums/damon-locks-where-future-unfolds/,damon-locks
/reviews/albums/damon-locks-where-future-unfolds/,black-monument-ensemble
/reviews/albums/10242-boxer/,3006-the-national
/reviews/albums/17130-other-worlds/,5330-taken-by-trees
/reviews/albums/10222-fight-for-anarchy-ep/,4858-ladyhawk
/reviews/albums/13189-miike-snow/,27863-miike-snow
/reviews/albums/4125-the-sea-and-the-rhythm-ep/,26448-iron-wine
/reviews/albums/5388-socialisme-ou-barbarie-the-bedroom-recordings/,2807-monade
/reviews/albums/6238-the-world-wont-end/,3285-pernice-brothers
/reviews/albums/11596-apocalypso/,4772-the-presets
/reviews/albums/2450-el-cielo/,1146-dredg
/reviews/albums/13157-boys/,7216-cortney-tidwell
/reviews/albums/2912-ka/,1411-excepter
/reviews/albums/21958-folding-time/,29967-sepalcure
/reviews/albums/12380-413-dream/,873-the-cure
/reviews/albums/morly-til-i-start-speaking/,morly
/reviews/albums/21701-cluster-1971-1981/,1348-cluster
/reviews/albums/9999-the-peel-session-ep/,2865-mum
/reviews/albums/21675-goodness/,31939-the-hotelier
/reviews/albums/4594-nolita/,219-keren-ann
/reviews/albums/2928-closing-in/,1421-early-man
/reviews/albums/1793-chin-up-chin-up-ep/,938-chin-up-chin-up
/reviews/albums/9472-the-crane-wife/,1043-the-decemberists
/reviews/albums/14065-machines-that-listen/,28563-the-delta-mirror
/reviews/albums/8940-simple-things/,4733-zero-7
/reviews/albums/22868-bye-bye-berta/,34147-palberta
/reviews/albums/9252-through-the-windowpane/,1864-guillemots
/reviews/albums/3147-one-by-one/,1534-foo-fighters
/reviews/albums/amine-twopointfive/,mine
/reviews/albums/15942-all-things-will-unwind/,4828-my-brightest-diamond
/reviews/albums/4376-oregon/,2258-kaia
/reviews/albums/dry-cleaning-boundary-road-snacks-and-drinks-ep/,dry-cleaning
/reviews/albums/20537-the-female-form/,32899-loke-rahbek
/reviews/albums/20537-the-female-form/,32374-puce-mary
/reviews/albums/4983-the-push-pull/,2602-david-last
/reviews/albums/20190-shadows-in-the-night/,1177-bob-dylan
/reviews/albums/152-grapes-from-the-estate/,73-oren-ambarchi
/reviews/albums/dai-burger-bite-the-burger/,dai-burger
/reviews/albums/19273-heterotic-weird-drift/,31066-heterotic
/reviews/albums/12218-fajar-di-atas-awan/,26467-suarasama
/reviews/albums/18061-mount-kimbie-cold-spring-fault-less-youth/,28459-mount-kimbie
/reviews/albums/1114-fire-the-arthur-brown-story/,562-arthur-brown
/reviews/albums/13991-sisterworld/,2469-liars
/reviews/albums/16109-bambara-mystic-soul-the-raw-sound-of-burkina-faso-1974-1979/,various-various-artists
/reviews/albums/12470-always-the-bridesmaid-ep/,1043-the-decemberists
/reviews/albums/9154-brightblack-morning-light/,4815-brightblack-morning-light
/reviews/albums/443-the-wreath/,213-jason-anderson
/reviews/albums/14045-jj-n-3/,27763-jj
/reviews/albums/13779-gone-the-promises-of-yesterday/,28505-24-carat-black
/reviews/albums/roc-marciano-marcielago/,29234-roc-marciano
/reviews/albums/skee-mask-pool/,kee-mask
/reviews/albums/parliament-medicaid-fraud-dogg/,3256-parliament
/reviews/albums/kacy-hill-like-a-woman/,33206-kacy-hill
/reviews/albums/7056-september-000/,27524-the-secret-machines
/reviews/albums/18200-public-image-ltd-first-issue/,23514-public-image-ltd
/reviews/albums/17138-last-words/,30667-ryan-hemsworth
/reviews/albums/eve-scorpion/,10880-eve
/reviews/albums/16981-silver-age/,2842-bob-mould
/reviews/albums/15341-secret-walls-ep/,28104-the-fresh-onlys
/reviews/albums/glen-hansard-between-two-shores/,5983-glen-hansard
/reviews/albums/9398-magic-potion/,375-the-black-keys
/reviews/albums/don-cherry-brown-rice/,18454-don-cherry
/reviews/albums/10202-no-one-will-know-where-youve-been/,5257-the-roadside-graves
/reviews/albums/malibu-ken-malibu-ken/,malibu-ken
/reviews/albums/18066-laura-marling-once-i-was-an-eagle/,9602-laura-marling
/reviews/albums/14013-return-to-form/,2961-major-stars
/reviews/albums/4003-all-night-fox/,2031-the-howling-hex
/reviews/albums/maymind-cheap-storage/,maymind
/reviews/albums/22260-larva-lumps-and-baby-bumps/,33917-controlled-bleeding
/reviews/albums/10191-above-the-trees/,1269-paul-duncan
/reviews/albums/vinyl-williams-opal/,30834-vinyl-williams
/reviews/albums/11327-trouble-in-dreams/,1068-destroyer
/reviews/albums/13811-good-god-born-again-funk/,various-various-artists
/reviews/albums/danny-l-harle-harlecore/,32521-danny-l-harle
/reviews/albums/22376-light-we-made/,31541-balance-and-composure
/reviews/albums/8004-the-mirror-conspiracy/,4209-thievery-corporation
/reviews/albums/esther-rose-my-favorite-mistakes/,esther-rose
/reviews/albums/18827-indian-from-all-purity/,30075-indian
/reviews/albums/10056-last-of-the-breed/,3107-willie-nelson
/reviews/albums/10056-last-of-the-breed/,1872-merle-haggard
/reviews/albums/10056-last-of-the-breed/,5200-willie-nelson-merle-haggard-and-ray-price
/reviews/albums/4040-out-of-the-loop/,2065-i-am-the-world-trade-center
/reviews/albums/21783-island-universe-story-selected-works/,28016-helado-negro
/reviews/albums/15388-flora/,28633-fredrik
/reviews/albums/13164-the-archives-vol-1-1963-1972/,4693-neil-young
/reviews/albums/22721-prelapsarian/,26785-kralice
/reviews/albums/14937-golden-haze-ep/,28353-wild-nothing
/reviews/albums/common-electric-circus/,806-common
/reviews/albums/11761-slow-hands-evil-cmere/,2112-interpol
/reviews/albums/13974-tomorrow-in-a-year/,2378-the-knife
/reviews/albums/13974-tomorrow-in-a-year/,4850-planningtorock
/reviews/albums/13974-tomorrow-in-a-year/,28527-mt-sims
/reviews/albums/8863-microminiature-love/,4698-michael-yonkers
/reviews/albums/8742-the-meadowlands/,4626-the-wrens
/reviews/albums/9063-the-complete-motown-singles-vol-4-1964/,various-various-artists
/reviews/albums/4340-last-exit/,2229-junior-boys
/reviews/albums/23077-black-flag-damaged/,6180-black-flag
/reviews/albums/1071-soup/,530-bola
/reviews/albums/13389-disconnected/,28015-greymachine
/reviews/albums/3622-a-week-of-kindness/,1813-george
/reviews/albums/9537-who-needs-actions-when-you-got-words/,4977-plan-b
/reviews/albums/4969-when-i-said-i-wanted-to-be-your-dog/,2590-jens-lekman
/reviews/albums/1824-fragments/,965-capillary-action
/reviews/albums/16674-among-the-leaves/,4050-sun-kil-moon
/reviews/albums/19693-interpol-el-pintor/,2112-interpol
/reviews/albums/nnamdi-brat/,nnamdi-ogbonnaya
/reviews/albums/5447-body-of-song/,2842-bob-mould
/reviews/albums/3727-live-at-schubas-tavern/,4804-the-handsome-family
/reviews/albums/16050-boddie-recording-company-cleveland-ohio/,various-various-artists
/reviews/albums/godflesh-post-self/,32310-godflesh
/reviews/albums/9975-pocket-symphony/,35-air
/reviews/albums/17546-pillowfight/,30975-pillowfight
/reviews/albums/633-dear-catastrophe-waitress/,324-belle-and-sebastian
/reviews/albums/cupcakke-ephorize/,34366-cupcakke
/reviews/albums/13492-columbusd-the-whim/,28078-holiday-shores
/reviews/albums/19186-the-faint-doom-abuse/,1438-the-faint
/reviews/albums/10361-anonymous/,4257-tomahawk
/reviews/albums/panopticon-the-scars-of-man-on-the-once-nameless-wilderness-i-and-ii/,33284-panopticon
/reviews/albums/9917-grindstone/,4115-shining
/reviews/albums/14435-taste-the-sin/,29017-black-tusk
/reviews/albums/various-artists-head-in-the-clouds/,88rising
/reviews/albums/20781-weirdo-shrine/,31079-la-luz
/reviews/albums/12185-kitsune-tabloid/,5346-digitalism
/reviews/albums/4337-visions-of-gandhi/,2227-jedi-mind-tricks
/reviews/albums/10483-finding-forever/,806-common
/reviews/albums/12837-songs-of-shame/,27672-woods
/reviews/albums/16940-fragrant-world/,5506-yeasayer
/reviews/albums/10691-the-shepherds-dog/,26448-iron-wine
/reviews/albums/17525-trouble-man-heavy-is-the-head/,4400-ti
/reviews/albums/19938-nude-beach-77/,28186-nude-beach
/reviews/albums/17791-matt-shadetek-the-empire-never-ended/,28449-matt-shadetek
/reviews/albums/19247-the-moles-flashbacks-and-dream-sequences-the-story-of-the-moles/,32220-the-moles
/reviews/albums/18809-big-business-battlefields-forever/,5149-big-business
/reviews/albums/16877-blur-21/,409-blur
/reviews/albums/9650-music-for-plants/,2966-mixel-pixel
/reviews/albums/lcy-pulling-teeth-ep/,lcy
/reviews/albums/14192-a-book-of-songs-for-anne-marie/,5623-baby-dee
/reviews/albums/malibu-one-life/,malibu
/reviews/albums/marius-existence-problem-ep/,marius
/reviews/albums/cherry-glazerr-stuffed-and-ready/,32537-cherry-glazerr
/reviews/albums/22053-tonights-the-night/,4693-neil-young
/reviews/albums/snoop-dogg-from-tha-streets-2-tha-suites/,4102-snoop-dogg
/reviews/albums/21301-monastic-living-ep/,30832-parquet-courts
/reviews/albums/17252-daughter-of-cloud/,3139-of-montreal
/reviews/albums/trees-trees-50th-anniversary-edition/,ees
/reviews/albums/16670-what-we-saw-from-the-cheap-seats/,4062-regina-spektor
/reviews/albums/12929-sometimes-i-wish-we-were-an-eagle/,5231-bill-callahan
/reviews/albums/the-beacon-sound-choir-sunday-songs/,he-beacon-sound-choir
/reviews/albums/k-lone-cape-cira/,k-lone
/reviews/albums/20611-qliphoth/,32940-cloud-rat
/reviews/albums/tom-petty-full-moon-fever/,9474-tom-petty
/reviews/albums/1633-party-music/,840-the-coup
/reviews/albums/bruce-springsteen-the-album-collection-vol-2-1987-1996/,4053-bruce-springsteen
/reviews/albums/23169-tiny-vipers-laughter/,5420-tiny-vipers
/reviews/albums/17780-william-tyler-impossible-truth/,29384-william-tyler
/reviews/albums/15480-future-accidents/,3782-sightings
/reviews/albums/deem-spencer-pretty-face/,deem-spencer
/reviews/albums/23013-pure-comedy/,30204-father-john-misty
/reviews/albums/18264-migos-yrn-young-rich-niggas/,31455-migos
/reviews/albums/7701-living-in-america/,4034-sounds
/reviews/albums/22048-wye-oak-tween/,5739-wye-oak
/reviews/albums/machina-archipelago/,machina
/reviews/albums/meuko-meuko-ghost-island-ep/,meuko-meuko
/reviews/albums/2828-the-erics-trip-show/,1358-erics-trip
/reviews/albums/3085-ego-tripping-at-the-gates-of-hell-ep/,1504-the-flaming-lips
/reviews/albums/19542-drcarlsonalbion-gold/,32311-drcarlsonalbion
/reviews/albums/18284-partynextdoor-partynextdoor/,31498-partynextdoor
/reviews/albums/13536-carousel/,1807-robin-guthrie
/reviews/albums/10593-the-budos-band-ii/,5423-the-budos-band
/reviews/albums/daughter-of-swords-dawnbreaker/,daughter-of-swords
/reviews/albums/11243-robotique-majestique/,5669-ghostland-observatory
/reviews/albums/lucki-days-b4-iii/,31397-lucki-eck
/reviews/albums/12252-neptune-with-fire/,23435-ancestors
/reviews/albums/20931-apologues/,33108-masayoshi-fujita
/reviews/albums/jonathan-richman-i-jonathan/,3572-jonathan-richman
/reviews/albums/hum-inlet/,1996-hum
/reviews/albums/radiator-hospital-sings-music-for-daydreaming/,31468-radiator-hospital
/reviews/albums/10577-rise-above/,1196-dirty-projectors
/reviews/albums/16924-cellar-door/,16903-idjut-boys
/reviews/albums/sob-x-rbe-gangin-ii/,ob-x-rbe
/reviews/albums/16744-slaughterhouse/,30374-ty-segall-band
/reviews/albums/5278-restos-de-un-incendio/,2761-migala
/reviews/albums/g-eazy-everythings-strange-here/,32339-g-eazy
/reviews/albums/10768-dropping-the-writ/,2714-cass-mccombs
/reviews/albums/erik-hall-music-for-18-musicians/,erik-hall
/reviews/albums/lilly-hiatt-walking-proof/,lilly-hiatt
/reviews/albums/16000-the-smile-sessions/,310-the-beach-boys
/reviews/albums/marissa-nadler-the-path-of-the-clouds/,3108-marissa-nadler
/reviews/albums/ras-g-and-the-afrikan-space-program-stargate-music/,31495-ras-g-the-afrikan-space-program
/reviews/albums/10995-wedding-day-ep/,5563-marla-hansen
/reviews/albums/4978-lcd-soundsystem/,2598-lcd-soundsystem
/reviews/albums/20738-days/,33018-earthly
/reviews/albums/949-morse-code-in-the-modern-age-across-the-americas/,474-brokeback
/reviews/albums/the-leonard-simpson-duo-lsd/,he-leonard-simpson-duo
/reviews/albums/12324-saint-dymphna/,1831-gang-gang-dance
/reviews/albums/8678-more-like-the-moon-ep/,4596-wilco
/reviews/albums/20638-apocalypse-girl/,31232-jenny-hval
/reviews/albums/brandi-carlile-by-the-way-i-forgive-you/,brandi-carlile
/reviews/albums/4805-salt/,2490-arto-lindsay
/reviews/albums/20347-living-daylight/,32811-michael-rault
/reviews/albums/alex-cameron-miami-memory/,33902-alex-cameron
/reviews/albums/5509-in-name-and-blood/,2867-murder-city-devils
/reviews/albums/904-volume-1/,449-billy-bragg
/reviews/albums/13146-white-ink-black-ink/,4581-wheat
/reviews/albums/3131-hummer-ep/,1528-fog
/reviews/albums/18196-noah-and-the-whale-heart-of-nowhere/,9601-noah-and-the-whale
/reviews/albums/174-the-people-at-large/,87-amps-for-christ
/reviews/albums/22942-peter-silberman-impermanence/,34251-peter-silberman
/reviews/albums/16640-umskiptar/,11987-burzum
/reviews/albums/496-arizona-amp-and-alternator/,258-arizona-amp-and-alternator
/reviews/albums/16925-sod-in-the-seed/,4593-why
/reviews/albums/15301-family-portrait/,28191-family-portrait
/reviews/albums/15321-w-h-o-k-i-l-l/,27618-tune-yards
/reviews/albums/12394-xs-on-your-eyes/,3341--
/reviews/albums/14383-night-light/,4822-au-revoir-simone
/reviews/albums/6454-security-screenings/,3384-prefuse-73
/reviews/albums/florist-emily-alone/,33431-florist
/reviews/albums/9391-foundation-sounds/,2703-eric-matthews
/reviews/albums/8765-before-after/,4637-wannadies
/reviews/albums/bully-losing/,32597-bully
/reviews/albums/18805-ian-isiah-the-love-champion/,31907-ian-isiah
/reviews/albums/21468-my-wild-west/,29104-lissie
/reviews/albums/5631-what-comes-after-the-blues/,2945-magnolia-electric-co
